bib_fmt,source,rights,source_bib_num,access_profile_code,imprint,htid,rights_date_used,ht_bib_key,author,rights_reason_code,pub_place,responsible_entity_code,digitization_agent_code,description,lccn,oclc_num,content_provider_code,collection_code,title
NotFiction,,,4453356,,"New York|Grove Press|1970, c1958.",mdp.49015000710781,1970.0,,"Tutuola, Amos.",,nyu,,,,,2157929.0,,,The brave African huntress / | $c: by Amos Tutuola.
,,,,,"Ringwood, Vic., Australia",,,,"Rohan, Criena",,,,,,,,,,
,,,,,New York|Fromm Internatio,,,,"Mettler, Felix",,,,,,,,,,
,,,,,"Shelburne, Vt.|New Englan",,,,"Tomasi, Mari",,,,,,,,,,
,,,,,London|Secker & Warburg|1,,,,Colette,,,,,,,,,,
,,,,,"New York|Dodd, Mead & com",,,,"Crofts, Freeman Wills",,,,,,,,,,
,,,,,Boston;R. G. Badger;c1921,,,,"MartÃ­nez Sierra, Gregorio",,,,,,,,,,
BK,UC,pd,"b124721540,GLAD17149149-B",open,The Atlantic Monthly Press [1918],uc2.ark:/13960/t6057f54c,1918.0,203858.0,,bib,nyu,universityofcalifornia,ia,,18026401,2407427.0,universityofcalifornia,INRLF,Atlantic narratives; modern short stories; ed. with an introduction by Charles Swain Thomas ...
Fiction,,,630584,,Boston|New York|Houghton Mifflin company|1934.,mdp.39015000674443,1934.0,,"Marshall, Archibald,",,mau,,,,,6517825.0,,,"The claimants, | $c: by Archibald Marshall."
,,,,,New York|Grosset & Dunlap,,,,"Flynn, Brian",,,,,,,,,,
,,,,,New York;A. A. Knopf;1921,,,,"Fletcher, J. S. (Joseph Smith)",,,,,,,,,,
,,,,,New York|Macaulay|c1939.,,,,"Goldsmith, Martin M",,,,,,,,,,
BK,UC,pdus,b121087207,open,"Chatto & Windus, 1901.",uc2.ark:/13960/t3fx7br51,1901.0,472363.0,"Besant, Walter, 1836-1901.",bib,mau,universityofcalifornia,ia,,,8392361.0,universityofcalifornia,INRLF,The lady of Lynn / by Walter Besant ; with twelve illustrations by G. Demain-Hammond.
,,,,,London|Middlesex Universi,,,,"Ã–zdamar, Emine Sevgi",,,,,,,,,,
,,,,,New York|Fromm Internatio,,,,"Arjouni, Jakob",,,,,,,,,,
,,,,,"Horsham, Sussex|Caliban B",,,,"MacGill, Patrick",,,,,,,,,,
Fiction,,,2984359,,Boston|New Directions|1995.,mdp.39015034251010,1995.0,,"Young, Douglas H..",,mau,,,,,32614811.0,,,Don't fence me in : | a novel / | $c: Douglas H. Young.
,,,,,Boston;New York;Houghton ,,,,"Butler, Ellis Parker",,,,,,,,,,
BK,UC,pd,3240176,open,"D. McKay, 1902.",uc2.ark:/13960/t0zp3w43h,1902.0,7673999.0,"Standish, Burt L., 1866-1945.",bib,inu,universityofcalifornia,ia,,,3177223.0,universityofcalifornia,ISRLF,Frank Merriwell's chums / by Burt L. Standish [i.e. G. Patten]
,,,,,"Thorndike, Me.|Center Poi",,,,"Roosevelt, Elliott",,,,,,,,,,
,,,,,New York|Random House|196,,,,,,,,,,,,,,
Fiction,,,9519000,,"New York|Coward, McCann & Geoghegan|c1977.",uc1.b4462433,1977.0,,"King, Harold,",,nyu,,,,,2837215.0,,,The taskmaster / | $c: Harold King.
,,,,,Peking|Foreign Languages ,,,,"Yuan, Jing",,,,,,,,,,
BK,UC,pd,1745431,open,"Dodd, Mead and Company, 1914.",uc2.ark:/13960/t79s1mg2h,1914.0,7662232.0,"Hichens, Robert Smythe, 1864-1950.",bib,mau,universityofcalifornia,ia,,,11191059.0,universityofcalifornia,ISRLF,"Bye-ways, by Robert S. Hichens ..."
,,,,,London|W. Heinemann|1938,,,,"Storm, Hans Otto",,,,,,,,,,
,,,,,"New York|Putnam|1965, c19",,,,"Deighton, Len",,,,,,,,,,
BK,UC,pd,2786239,open,"A.C. McClurg & Co., 1914.",uc2.ark:/13960/t3ws8jw8s,1914.0,7670635.0,"Pushkin, Aleksandr Sergeevich, 1799-1837.",bib,nyu,universityofcalifornia,ia,,,320150772.0,universityofcalifornia,ISRLF,Marie : a story of Russian love / from the Russian of Alexander Pushkin ; by Marie H. de Zielinska.
,,,,,London|Hodder and Stought,,,,"Fletcher, J. S. (Joseph Smith)",,,,,,,,,,
,,,,,New York|St. Martin's Pre,,,,"Southall, Ivan Francis",,,,,,,,,,
NotFiction,,,100824336,,New York|Grosset & Dunlap|c1923.,osu.32435050524446,1923.0,,"Ayres, Ruby M. (Ruby Mildred),",,nyu,,,,,33469893.0,,,The romance of a rogue / | $c: by Ruby M. Ayres.
,,,,,London|Viking|New York|Pe,,,,"Mantel, Hilary",,,,,,,,,,
,,,,,New York|A. A. Knopf|1947,,,,"Hughes, Langston",,,,,,,,,,
Fiction,,,1187912,,New York|E. P. Dutton & co.|1937.,uc1.$b105921,1937.0,,"Ward, Mary Jane,",,nyu,,,,,2211456.0,,,The tree has roots / | $c: by Mary Jane Ward.
,,,,,Boston|Plays inc.|1971,,,,"Fraser, Peter",,,,,,,,,,
,,,,,"Athens, Greece|Kedros|c19",,,,"Kotzias, Alexandros",,,,,,,,,,
,,,,,S.l.|s.n.|192-].,,,,"Prydz, Alvilde",,,,,,,,,,
,,,,,"Melbourne, Victoria, Aust",,,,"Duckworth, Colin",,,,,,,,,,
Fiction,,,160485,,New York|Random House|c1943,mdp.39015059406234,1943.0,,"Pagano, Jo,",,nyu,,,,,14141892.0,,,Golden wedding | $c: [by] Jo Pagano.
,,,,,New York|The press of the,,,,"Forester, C. S. (Cecil Scott)",,,,,,,,,,
,,,,,New York|Ballantine Books,,,,"Davis, Lindsay",,,,,,,,,,
Fiction,,,392271,,"New York|Toronto|Farrar & Rinehart, inc.|1940",mdp.39015003684894,1940.0,,"Franken, Rose,",,nyu,,,,,1307746.0,,,"The book of Claudia, | containing the two novels, Claudia, and Claudia and David, | $c: by Rose Franken."
,,,,,"London|J. Cape|1962, c196",,,,"D�rrenmatt, Friedrich",,,,,,,,,,
Fiction,,,393907,,New York|Viking Press|1950.,mdp.39015014190386,1950.0,,"Green, Henry,",,nyu,,,,,285970.0,,,Nothing.
,,,,,"Chicago;Rand, McNally;c19",,,,"Hume, Fergus",,,,,,,,,,
,,,,,"New York;Dodd, Mead;1921 ",,,,"Morris, Gouverneur",,,,,,,,,,
,,,,,London|A. H. Stockwell|19,,,,"Stuart-Young, J. M. (John Moray)",,,,,,,,,,
NotFiction,,,537434,,New York|McGraw-Hill|1965,uc1.b4091147,1965.0,,"Lederer, William J.,",,nyu,,,,,1061482.0,,,Sarkhan | $c: [by] William J. Lederer and Eugene Burdick.
,,,,,s.l.|Scholastic Book Serv,,,,"Sommerfelt, AimÃ©e",,,,,,,,,,
Fiction,,,480247,,"New York|Farrar, Straus and Young|1951].",inu.32000000648032,1951.0,,"Jackson, Shirley,",,nyu,,,,,300533.0,,,Hangsaman.
,,,,,New York|Rae D. Henkie co,,,,"Cox, Erle",,,,,,,,,,
,,,,,"Garden City, N.Y.|Publish",,,,"Charteris, Leslie",,,,,,,,,,
,,,,,"New York, N.Y.|Crown Publ",,,,"Leinster, Murray",,,,,,,,,,
,,,,,New York|Macmillan|c1981.,,,,,,,,,,,,,,
,,,,,New York|W. Morrow and Co,,,,"Shute, Nevil",,,,,,,,,,
,,,,,"Kaneohe, Hawaii|Plover Pr",,,,"Montemayor, Carlos",,,,,,,,,,
,,,,,"Ithaca, N.Y.|McBooks Pres",,,,"Pope, Dudley",,,,,,,,,,
Fiction,,,631802,,New York|E.P. Dutton|c1986.,mdp.39015011560003,1986.0,,"Oates, Joyce Carol,",,nyu,,,,,13360632.0,,,Raven's wing / | $c: Joyce Carol Oates.
,,,,,New York|Harper & Row|195,,,,"Sayers, Dorothy L. (Dorothy Leigh)",,,,,,,,,,
,,,,,New York|Fromm Internatio,,,,"Mettler, Felix",,,,,,,,,,
BK,UC,pdus,1493728,open,"T. N. Foulis, 1913.",uc2.ark:/13960/t44q7tr4r,1913.0,7659924.0,"Galt, John, 1779-1839.",bib,mau,universityofcalifornia,ia,,,1280755.0,universityofcalifornia,ISRLF,The provost / by John Galt ; illustrated in colour by John M. Aiken.
,,,,,New York|Knopf|1968.,,,,"Berto, Giuseppe",,,,,,,,,,
,,,,,"Garden City, N.Y.|Doubled",,,,"Garrett, George P",,,,,,,,,,
,,,,,"London|J. Cape|1962, c196",,,,"D�rrenmatt, Friedrich",,,,,,,,,,
BK,UC,pd,1610086,open,"Dodd, Mead and Company, 1907.",uc2.ark:/13960/t83j3pg80,1907.0,449471.0,"Hewlett, Maurice Henry, 1861-1923.",bib,pau,universityofcalifornia,ia,,7030839,2359966.0,universityofcalifornia,ISRLF,"The stooping lady, by Maurice Hewlett."
Fiction,,,33154,,Philadelphia|Lippincott|1975,mdp.39015048706066,1975.0,,"Estes, Winston M.,",,pau,,,,,1111398.0,,,Andy Jessup : | a novel / | $c: Winston M. Estes.
Fiction,,,1026034,,New York|Stein and Day|1970,mdp.39015004151679,1970.0,,"Brown, Christy,",,nyu,,,,,76859.0,,,Down all the days.
,,,,,"Kent, Ohio|Kent State Uni",,,,"Jelliffe, Belinda Dobson, Mrs",,,,,,,,,,
,,,,,San Francisco|North Point,,,,"Berry, Wendell",,,,,,,,,,
,,,,,New York;London;D. Applet,,,,"Hough, Emerson",,,,,,,,,,
,,,,,New York|Weybright and Ta,,,,"Samarak?s, Ant?n?s",,,,,,,,,,
,,,,,New York|Fromm Internatio,,,,"Mettler, Felix",,,,,,,,,,
,,,,,Boston|D.R. Godine|2000.,,,,"Germain, Sylvie",,,,,,,,,,
,,,,,Boston|D.R. Godine|2000.,,,,"Germain, Sylvie",,,,,,,,,,
,,,,,New York|Knopf|1968.,,,,"Berto, Giuseppe",,,,,,,,,,
,,,,,London|W. Heinemann ltd.|,,,,"Cunninghame Graham, R. B. (Robert Bontine)",,,,,,,,,,
,,,,,New York;Harper & Brother,,,,"Bacheller, Irving Addison",,,,,,,,,,
,,,,,Toronto|Ryerson Press|c19,,,,"Th�riault, Yves",,,,,,,,,,
,,,,,London|A. H. Stockwell|19,,,,"Stuart-Young, J. M. (John Moray)",,,,,,,,,,
,,,,,Melbourne|Robertson & Mul,,,,"Mann, Leonard",,,,,,,,,,
,,,,,New York|Macmillan|c1981.,,,,,,,,,,,,,,
,,,,,"Ringwood, Vic., Australia",,,,"Rohan, Criena",,,,,,,,,,
Fiction,,,4413952,,New York|Arbor House|c1988.,mdp.49015000320532,1988.0,,"Bisson, Terry.",,nyu,,,,,18137632.0,,,Fire on the mountain / | $c: Terry Bisson.
,,,,,Boston;R. G. Badger;c1921,,,,"MartÃ­nez Sierra, Gregorio",,,,,,,,,,
,,,,,"New York|Holt|1955,c1954",,,,"Lehmann, Arthur Heinz",,,,,,,,,,
,,,,,Bath|Chivers|1973,,,,"Baron, Alexander",,,,,,,,,,
,,,,,New York|Knopf|1958.,,,,"Hiscock, Robin",,,,,,,,,,
,,,,,New York|A. A. Knopf|1947,,,,"Hughes, Langston",,,,,,,,,,
,,,,,New York|London|Harper & ,,,,"Nazhivin, Iv. (Ivan)",,,,,,,,,,
,,,,,Tokyo|New York|Kodansha I,,,,"Ikezawa, Natsuki",,,,,,,,,,
,,,,,London|Jarrolds|1947].,,,,"Chase, James Hadley",,,,,,,,,,
,,,,,New York|Knopf|1968.,,,,"Berto, Giuseppe",,,,,,,,,,
,,,,,"New York|Dodd, Mead & com",,,,"Crofts, Freeman Wills",,,,,,,,,,
Fiction,,,6541379,,"Boston|Little, Brown|1946.",uc1.$b312375,1946.0,,"Reyher, Ferdinand.",,mau,,,,,1723078.0,,,I heard them sing / | $c: by Ferdinand Reyher.
,,,,,New York|Random House|195,,,,"Slesar, Henry",,,,,,,,,,
,,,,,New York|E. P. Dutton & c,,,,"Pirandello, Luigi",,,,,,,,,,
,,,,,New York|Knopf|1988.,,,,"Bradbury, Ray",,,,,,,,,,
,,,,,Sydney|Angus and Robertso,,,,"Timms, Edward Vivian",,,,,,,,,,
,,,,,New York|Knopf|1958.,,,,"Hiscock, Robin",,,,,,,,,,
,,,,,"Boston|Little, Brown|1959",,,,"Cronin, A. J. (Archibald Joseph)",,,,,,,,,,
,,,,,New York|Grosset & Dunlap,,,,"Deeping, Warwick",,,,,,,,,,
Fiction,,,158241,,New York|H. Liveright|1930.,mdp.39015059414972,1930.0,,"Manning-Sanders, George.",,nyu,,,,,27825739.0,,,"The third day, | $c: by George Manning-Sanders."
,,,,,New York;New Amsterdam Bo,,,,"Boothby, Guy Newell",,,,,,,,,,
,,,,,New York;New Amsterdam Bo,,,,"Boothby, Guy Newell",,,,,,,,,,
,,,,,"Garden City, N.Y.|Doubled",,,,"Garrett, George P",,,,,,,,,,
Fiction,,,6237710,,New York|Taplinger Pub. Co.|c1981.,uc1.b4421514,1981.0,,"Burch, Pat.",,nyu,,,,,7178432.0,,,Rokudan : | a tale of love in six movements / | $c: by Pat Burch.
,,,,,"Bangkok, Thailand|Aries B",,,,"Adirex, Paul",,,,,,,,,,
Fiction,,,1030110,,"Boston|Little, Brown|1968",uc1.b3435562,1968.0,,"Wolpert, Stanley A.,",,mau,,,,,436692.0,,,"The expedition; | a novel, | $c: by Stanley Wolpert."
BK,UC,pd,"b100865434,GLAD17165543-B",open,"McClure, Phillips & co., 1902.",uc2.ark:/13960/t9s17v80b,1902.0,435717.0,"Harris, Joel Chandler, 1848-1908.",bib,nyu,universityofcalifornia,ia,,2009441,1000364.0,universityofcalifornia,INRLF,"The making of a statesman, and other stories, by Joel Chandler Harris."
,,,,,New York|Knopf|1966 [c196,,,,"McGahern, John",,,,,,,,,,
Fiction,,,1030006,,"Garden City, N.Y.|Doubleday|1973.",mdp.39015000647191,1973.0,,"Piercy, Marge.",,nyu,,,,,688052.0,,,Small changes.
,,,,,"New York;McClure, Phillip",,,,"Conrad, Joseph",,,,,,,,,,
Fiction|Domestic fiction,,,9813236,,"New York|Simon and Schuster|1981, c1956.",pst.000049935752,1956.0,,"Metalious, Grace.",,nyu,,,,,7197814.0,,,Peyton Place / | $c: by Grace Metalious.
,,,,,Boston|D.R. Godine|2000.,,,,"Germain, Sylvie",,,,,,,,,,
Fiction,,,11405237,,"North Hollywood, Calif.|Newcastle Pub. Co.|1978.",coo.31924011969544,1978.0,,"Haggard, H. Rider (Henry Rider),",,cau,,,,,5725965.0,,,"Allan Quatermain : | being an account of his further adventures and discoveries in company with Sir Henry Curtis, Bart., Commander John Good, R.N., and one Umslopogaas / | $c: by Rider Haggard ; with twenty ill. by Charles H. M. Kerr and a port."
,,,,,London|H. Jenkins Ltd.|19,,,,"Riley, W. (William)",,,,,,,,,,
Fiction|Pastoral fiction|Love stories,,,3987363,,New York|Doubleday|1998.,mdp.39015045678250,1998.0,,"Hardy, Thomas,",,nyu,,,,,37451825.0,,,Far from the madding crowd / | $c: Thomas Hardy.
,,,,,New York|Macaulay|c1939.,,,,"Goldsmith, Martin M",,,,,,,,,,
,,,,,New York|Ballantine Books,,,,"Davis, Lindsay",,,,,,,,,,
,,,,,New York|Criterion Books|,,,,"Picard, Barbara Leonie",,,,,,,,,,
,,,,,London [etc.;Cassell and ,,,,"Oxenham, John",,,,,,,,,,
,,,,,Philadelphia|Lippincott|1,,,,"Blier, Bertrand",,,,,,,,,,
,,,,,Peking|Foreign Languages ,,,,"Yuan, Jing",,,,,,,,,,
,,,,,New York|Simon and Schust,,,,"Levin, Meyer",,,,,,,,,,
,,,,,New York|Anchor Books|199,,,,"Cirino, Mark",,,,,,,,,,
,,,,,"Woodstock, N.Y.|Overlook ",,,,"Thomas, Sue",,,,,,,,,,
,,,,,Tokyo|New York|Kodansha I,,,,"Ikezawa, Natsuki",,,,,,,,,,
,,,,,New York|E. P. Dutton and,,,,"Trenker, Luis",,,,,,,,,,
,,,,,London|Hamilton|c1976.,,,,"Simenon, Georges",,,,,,,,,,
,,,,,New York|Random House|196,,,,,,,,,,,,,,
,,,,,New York|London|Harper & ,,,,"Hilton, James",,,,,,,,,,
,,,,,San Francisco|Mercury Hou,,,,"Michon, Pierre",,,,,,,,,,
,,,,,New York|Africana Pub. Co,,,,"Soyinka, Wole",,,,,,,,,,
,,,,,Boston;New York;Houghton ,,,,"Butler, Ellis Parker",,,,,,,,,,
,,,,,New York;Grosset & Dunlap,,,,"Dixon, Thomas",,,,,,,,,,
,,,,,"New York|Harcourt, Brace ",,,,"White, Jane",,,,,,,,,,
,,,,,London|Middlesex Universi,,,,"Ã–zdamar, Emine Sevgi",,,,,,,,,,
NotFiction,,,1194286,,New York|The Literary guild|1935.,mdp.39015016580832,1935.0,,"Murasaki Shikibu,",,nyu,,,,,10413414.0,,,"The tale of Genji: | a novel in four parts,"
,,,,,S.l.|Barfield Press|2009.,,,,"Barfield, Owen",,,,,,,,,,
NotFiction,,,6153550,,New York|F. Watts|1955,uc1.b4098773,1955.0,,"Tibbetts, Albert B.",,nyu,,,,,1278744.0,,,"Youth, youth, youth; | $c: stories of challenge, confidence and comradeship."
,,,,,"New York;McClure, Phillip",,,,"Conrad, Joseph",,,,,,,,,,
,,,,,"Ringwood, Vic., Australia",,,,"Rohan, Criena",,,,,,,,,,
,,,,,New York|E. P. Dutton|197,,,,"Trollope, Joanna",,,,,,,,,,
Fiction,,,6242482,,New York|Viking Press|1983.,uc1.b4451934,1983.0,,"Mosher, Howard Frank.",,nyu,,,,,8845460.0,,,Marie Blythe : | a novel / | $c: Howard Frank Mosher.
BK,UC,pdus,527821,open,"R. F. Fenno, 1903 [c1897]",uc2.ark:/13960/t8kd1r55j,1903.0,7651605.0,"Atherton, Gertrude Franklin Horn, 1857-1948.",bib,pau,universityofcalifornia,ia,,,906222.0,universityofcalifornia,ISRLF,"Patience Sparhawk and her times; a novel, by Gertrude Atherton."
,,,,,New York;Scribner;1920.,,,,"Tarkington, Booth",,,,,,,,,,
,,,,,New York|Pocket Books|199,,,,"Woodrell, Daniel",,,,,,,,,,
,,,,,"Shelburne, Vt.|New Englan",,,,"Tomasi, Mari",,,,,,,,,,
,,,,,New York|Knopf|1966 [c196,,,,"McGahern, John",,,,,,,,,,
,,,,,New York|Harper & Row|195,,,,"Sayers, Dorothy L. (Dorothy Leigh)",,,,,,,,,,
,,,,,Sydney|New Century Press|,,,,"Lawson, Will",,,,,,,,,,
,,,,,"Garden City, N.Y.|Doubled",,,,"Garrett, George P",,,,,,,,,,
,,,,,"New York;Dodd, Mead;1921 ",,,,"Morris, Gouverneur",,,,,,,,,,
,,,,,Cape town|H. Timmins|1958,,,,"Schoeman, P. J. (Pieter Johannes)",,,,,,,,,,
,,,,,"Garden City, N.Y.|Publish",,,,"Charteris, Leslie",,,,,,,,,,
,,,,,"London|New York, N.Y.|Ham",,,,"Naher, Gaby",,,,,,,,,,
,,,,,s.l.|Scholastic Book Serv,,,,"Sommerfelt, AimÃ©e",,,,,,,,,,
UnknownGenre,,,1419488,,New York|Grosset & Dunlap|c1930,mdp.39015063919974,1930.0,,"(Henry Major), Tomlinson, H. M.",,nyu,,,,,3827688.0,,,"All our yesterdays, | $c: by H. M. Tomlinson."
,,,,,New York and London|C. Ke,,,,"SobolÊ¹, AndreÄ­",,,,,,,,,,
BK,UC,pdus,b104818943,open,"Harper & Brothers, 1905.",uc2.ark:/13960/fk8cf9jq1k,1905.0,480365.0,"Howells, William Dean, 1837-1920.",bib,nyu,universityofcalifornia,ia,,5017981,274440.0,universityofcalifornia,INRLF,"Miss Bellard's inspiration; a novel, by W.D. Howells ..."
Fiction,,,7926129,,New York|Coward-McCann|1957,uc1.b3346620,1957.0,,"Charques, Dorothy.",,nyu,,,,,1427558.0,,,The dark stranger.
BK,LOC,pdus,6372601,open,"Doubleday, Page & company, 1917.",loc.ark:/13960/t2f775w81,1917.0,486509.0,"Mortimer, Maud.",bib,ilu,loc,ia,,17024525,3704399.0,loc,ILOC,"A green tent in Flanders, by Maud Mortimer, illustrated by the author."
,,,,,"Garden City, NY|Doubleday",,,,"Walpole, Hugh, Sir",,,,,,,,,,
,,,,,"Harmondsworth, Middlesex ",,,,"Acton, Harold",,,,,,,,,,
,,,,,New York|Coward-McCann|19,,,,"Anthony, Evelyn",,,,,,,,,,
,,,,,"London|J. Cape, ltd.|1924",,,,"Hurst, Fannie",,,,,,,,,,
Fiction,,,325747,,Boston|New York|Houghton Mifflin|1929.,mdp.39015035899320,1929.0,,"Scanlon, William T.",,mau,,,,,1942491.0,,,God have mercy on us! : | a story of 1918 / by William T. Scanlon.
,,,,,"Kaneohe, Hawaii|Plover Pr",,,,"Montemayor, Carlos",,,,,,,,,,
Fiction,,,6242226,,"Garden City, N.Y.|Dial Press|1985.",uc1.b4450980,1985.0,,"Hynd, Noel.",,nyu,,,,,10950085.0,,,Flowers from Berlin / | $c: by Noel Hynd.
,,,,,New York|Simon and Schust,,,,"Levin, Meyer",,,,,,,,,,
,,,,,"New York, N.Y.|Crown Publ",,,,"Leinster, Murray",,,,,,,,,,
,,,,,"New York|Harcourt, Brace ",,,,"White, Jane",,,,,,,,,,
,,,,,Sydney|Angus and Robertso,,,,"Timms, Edward Vivian",,,,,,,,,,
,,,,,New York|Viking Press|199,,,,"Bishop, Claire Huchet",,,,,,,,,,
BK,UC,pd,576487,open,"George H. Doran Company, [c1918]",uc2.ark:/13960/t6833r49b,1918.0,427621.0,"Bennett, Arnold, 1867-1931.",bib,nyu,universityofcalifornia,ia,,18008985,363066.0,universityofcalifornia,ISRLF,"The pretty lady, by Arnold Bennett ..."
,,,,,New York|W. W. Norton & c,,,,"Compton-Burnett, I. (Ivy)",,,,,,,,,,
NotFiction,,,6503479,,Philadelphia|Dorrance|c1963,uc1.$b251992,1963.0,,"Christie, Howard E.",,pau,,,,,18595512.0,,,Within the hourglass.
,,,,,New York|Gaer Associates|,,,,"?renburg, Il?i?a",,,,,,,,,,
,,,,,New York;Grosset & Dunlap,,,,"Dixon, Thomas",,,,,,,,,,
Fiction,,,4353818,,"Santee, Calif.|Surree Limited|c1977.",mdp.39015069746959,1977.0,,"Colson, Lonnie.",,cau,,,,,54674870.0,,,Suckin' truckin' studs / | $c: Lonnie Colson.
,,,,,"Boston|Gregg Press|1977, ",,,,"Russ, Joanna",,,,,,,,,,
,,,,,Dublin|Mercier Press|1995,,,,"Kennelly, Brendan",,,,,,,,,,
,,,,,New York|Schocken Books|1,,,,"Wiesel, Elie",,,,,,,,,,
,,,,,London|Chapman & Hall|195,,,,"Waugh, Evelyn",,,,,,,,,,
Fiction,,,1028386,,New York|Modern Library|c1932,mdp.39015005085371,1932.0,,"Dos Passos, John,",,nyu,,,,,282830.0,,,Three soldiers / | $c: introduction by John Dos Passos.
,,,,,New York|W. Morrow and Co,,,,"Shute, Nevil",,,,,,,,,,
BK,UC,pd,717116,open,"Current literature publishing company, 1910.",uc2.ark:/13960/t85h7dj6d,1910.0,1211431.0,"Bernard, Charles de, 1804-1850.",bib,ilu,universityofcalifornia,ia,,41034775,1064274.0,universityofcalifornia,ISRLF,"Gerfaut,"
,,,,,New York|G. Braziller|196,,,,"Frame, Janet",,,,,,,,,,
Fiction,,,6224902,,New York|Putnam|c1980.,uc1.b4357753,1980.0,,"Raucher, Herman.",,nyu,,,,,6196259.0,,,Maynard's house / | $c: by Herman Raucher.
,,,,,New York;New Amsterdam Bo,,,,"Boothby, Guy Newell",,,,,,,,,,
Fiction,,,7997504,,New York|Clarion Books|c1997.,pst.000045475443,1997.0,,"Stevenson, Harvey.",,nyu,,,,,33820303.0,,,Big scary wolf / | $c: written and illustrated by Harvey Stevenson.
,,,,,New York|The Viking press,,,,"Zweig, Arnold",,,,,,,,,,
,,,,,New York|Knopf|1988.,,,,"Bradbury, Ray",,,,,,,,,,
Fiction,,,483996,,New York|Vanguard Press|1955,mdp.39015030699808,1955.0,,"Karp, David,",,nyu,,,,,951488.0,,,The day of the monkey.
,,,,,London|New York [etc.|Lon,,,,"Howard, Frederick James",,,,,,,,,,
,,,,,"Chicago;Rand, McNally;c19",,,,"Hume, Fergus",,,,,,,,,,
BK,LOC,pd,8241802,open,American book company [c1916],loc.ark:/13960/t6348xr76,1916.0,9589449.0,"Otis, James, 1848-1912.",bib,nyu,loc,ia,,16009797,,loc,ILOC,"Philip of Texas; a story of sheep raising in Texas,"
,,,,,Boston|Houghton Mifflin|1,,,,"Theroux, Paul",,,,,,,,,,
,,,,,London|Falcon Press|1952,,,,"Hall, Radclyffe",,,,,,,,,,
,,,,,New York|Toronto|Farrar &,,,,"Wright, Austin Tappan",,,,,,,,,,
,,,,,Philadelphia|J. B. Lippin,,,,"Austin, F. Britten (Frederick Britten)",,,,,,,,,,
,,,,,"New York|Putnam|1965, c19",,,,"Deighton, Len",,,,,,,,,,
,,,,,New York|Berkley Pub. Gro,,,,"Van Scyoc, Sydney J",,,,,,,,,,
Fiction,,,1818864,,"New York, N.Y., U.S.A.|Penguin Books|1988, c1986.",mdp.39015023647459,1988.0,,"Wilson, A. N.,",,nyu,,,,,16981186.0,,,Love unknown / | $c: by A.N. Wilson.
Fiction,,,624160,,New York|Random House|c1956.,uc1.$b600004,1956.0,,"Chang, Diana (Diana C.)",,nyu,,,,,1464872.0,,,The frontiers of love.
,,,,,New York|Berkley Pub. Gro,,,,"Van Scyoc, Sydney J",,,,,,,,,,
BK,MIU,pdus,9.90014E+17,open,"Greening & co., ltd., 1908.",mdp.39015078566745,1908.0,1424294.0,"Swift, Jonathan, 1667-1745.",bib,ilu,umich,lit-dlps-dc,v.1,,67414499.0,umich,MIU,"Travels into several remote nations of the world by Lemuel Gulliver, first a surgeon, and then a captain of several ships ... by Dean Swift."
,,,,,"Englewood Cliffs, N.J.|Pr",,,,"Pinkus, Oscar",,,,,,,,,,
BK,UC,pd,"b121065765,GLAD293357-B",open,"A.C. McClurg & Co., 1914.",uc2.ark:/13960/fk22b8vh0p,1914.0,560442.0,"Judson, Katharine Berry.",bib,inu,universityofcalifornia,ia,,14014941,2483625.0,universityofcalifornia,INRLF,"Myths and legends of the Mississippi Valley and the Great Lakes, selected and ed. by Katharine B. Judson ..."
,,,,,London|Hamilton|c1976.,,,,"Simenon, Georges",,,,,,,,,,
,,,,,"Ithaca, N.Y.|McBooks Pres",,,,"Pope, Dudley",,,,,,,,,,
BK,UC,pd,4338989,open,"T. Nelson and Sons, 1911.",uc2.ark:/13960/t2k64b10s,1911.0,7683660.0,"White, Stewart Edward, 1873-1946.",add,pau,universityofcalifornia,ia,,,17737345.0,universityofcalifornia,ISRLF,Rules of the game / by Stewart Edward White.
,,,,,"New York, N.Y.|Crown Publ",,,,"Leinster, Murray",,,,,,,,,,
,,,,,London|Cape|1957,,,,"Guth, Paul",,,,,,,,,,
BK,MIU,pd,9.90002E+17,open,"Houghton Mifflin company, 1917.",mdp.39015063936622,1917.0,242297.0,"Noble, Edward.",bib,ilu,umich,lit-dlps-dc,,17017081,13103024.0,umich,MIU,"Outposts of the fleet; stories of the merchant service in war and peace, by Edward Noble."
Fiction,,,7111219,,"New York|Vintage Books|1992, c1969.",uc1.32106016252030,1992.0,,"Marshall, Paule,",,nyu,,,,,26756693.0,,,"The chosen place, the timeless people / | $c: Paule Marshall."
NotFiction,,,324131,,Pittsburgh|Carnegie-Mellon University Press|London|Feffer and Simons|1984.,mdp.39015017639165,1984.0,,"Meek, Jay.",,pau,,,,,10679135.0,,,Earthly purposes / | $c: Jay Meek.
BK,UC,pd,718773,open,"The Torch of Reason, publishers, 1912.",uc2.ark:/13960/t1td9pr9j,1912.0,4764333.0,"[Berry, Frederick Forrest]",bib,nyu,universityofcalifornia,ia,,,10342997.0,universityofcalifornia,ISRLF,"The torch of reason; or, Humanity's god."
Fiction,,,726057,,"Garden City, N.Y.|Doubleday|1980.",mdp.39015002661174,1980.0,,"Dickson, Gordon R.",,nyu,,,,,6378191.0,,,In iron years / | $c: Gordon R. Dickson.
